,Unnamed: 0,Time,Text,Sentiment
1282,1282,2019-04-26 23:59:22+00:00,amazon might working a new music service music news,"[7.3841233627105725, -2.6356620914858984, -11.228864534503288]"
1283,1283,2019-04-26 23:59:21+00:00,"after hour looking netflix amazon prime a tv show movie watch, i settled reruns schittscreek.","[52.19269384118323, 30.425625273025133, -9.839073411461783]"
1284,1284,2019-04-26 23:59:20+00:00,amazon prepping high fidelity tidal competitor music news,"[21.557089075275854, 11.924032735223086, -11.474145139188735]"
1285,1285,2019-04-26 23:59:19+00:00,"literatrix natashahertz mistress dj rolls sleeves opens amazon time change that, unacceptable","[31.134274395557657, 29.363498716591096, -10.64603883602635]"
1286,1286,2019-04-26 23:59:19+00:00,ups joke. telling us investigate you losing package. i cant stand guys. amazon takes a picture package your door. maybe try feature pos company.,"[103.19186422424056, 65.47481006337641, -9.076610195672814]"
1287,1287,2019-04-27 23:59:30+00:00,amazon warehouse computer system tracked fired hundreds workers | via telegraph,"[50.685274900800195, 34.80117139213383, -10.558670354251277]"
1288,1288,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1289,1289,2019-04-27 23:59:28+00:00,"a gritty, battle hardened hero. a determined villain seemingly endless resources. tons hidden gold. what could ask for? ""celtic gold"" donald j. tarman. available amazon.","[74.55681351541729, 65.14207229062943, -8.752269442829814]"
1290,1290,2019-04-27 23:59:28+00:00,"the source vip contest win mother’s day prize pack google home,headphones &amp; amazon fire tablet","[61.25414331076919, 26.652534657868358, -10.306989863396495]"
1291,1291,2019-04-27 23:59:23+00:00,the best writers the world advise sophie phillips amazon media eu r l,"[67.98725516575222, 53.983936216101895, -11.687196959553233]"
1292,1292,2019-04-27 23:59:22+00:00,"tacohunter amazon they could literally throw from warehouse hit house ""two day delivery"" turns a week they keep leaving on wrong doorstep.","[29.73238254033811, 9.952514290547796, -10.82173578760559]"
1293,1293,2019-04-27 23:59:12+00:00,will amazon beat apple to the hi res music streaming punch? music news,"[7.472905435164809, -4.185900211204171, -10.939539868682544]"
1294,1294,2019-04-27 23:59:07+00:00,utadashizuka yeah amazon prime o.o isnt crazy a movie major artist never caught spotlight?,"[50.07702942626347, 22.086131835450132, -11.225098280744092]"
1295,1295,2019-04-27 23:59:01+00:00,amazon spend m bring free day shipping prime get ready amazon prime day shipping. click for details vaultempowers businesstips,"[73.64555061411747, 51.81204838089474, -10.02069418958662]"
1296,1296,2019-04-27 23:59:01+00:00,jennyh vanonselenp well are wrong it’s making harder normal working people save there future. harder small business those are employed by. well one australia amazon co,"[60.783298491687354, 30.347366637660784, -12.466621287753085]"
1297,1297,2019-04-27 23:59:00+00:00,time set things straight check ain no half steppin [explicit] big daddy kane amazon music,"[16.608686477793785, 7.688825143389749, 0.6109223471372189]"
1298,1298,2019-04-28 23:59:57+00:00,ronpics need cheap camera our daughter take animal pics. get amazon find one please. ta much x,"[17.303541592809356, 7.5635742673148485, -11.6166923657657]"
1299,1299,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1300,1300,2019-04-28 23:59:50+00:00,win x amazon gift cards thanks his little wife lie sloanstormbooks,"[21.173532527182363, 13.971830647905975, -12.438792325962169]"
1301,1301,2019-04-28 23:59:49+00:00,the items i put that idea list amazon i realized s expensive af have chronicillness. if have chronicpain big pharma looking you like walking money. dead serious.,"[44.08762625712898, 31.382621033087887, -0.3905273272976473]"
1302,1302,2019-04-28 23:59:36+00:00,save big with amazon coupon codes april th,"[22.67441688185835, 11.241126985978582, -11.698752800730645]"
1303,1303,2019-04-28 23:59:16+00:00,"bernie put the tax cuts only benefiting company like amazon. but amazon putting money our pockets he ever will. he t know dollars start, a living a lots us. stop hating &amp; work w/them, cause the blow up, blow up.","[84.42585635134064, 65.91090779330192, 14.33900933430074]"
1304,1304,2019-04-28 23:59:15+00:00,showden the amazon the fourth masked rider born . it similar tarzan.,"[31.150705898097055, 30.330037915471795, -11.062759567786053]"
1305,1305,2019-04-28 23:59:14+00:00,"exploit loophole a million industry. it nothing do any kind cryptocurrency financial trading. it also nothing do facebook, amazon, shopify any the usual suspects. it’s totally new unseen.","[16.94131715095556, 21.235944705040737, 1.566404088233881]"
1306,1306,2019-04-28 23:59:13+00:00,swizzlerz dadgotgametv thebtcdaddy phantomsfx moonlitewolfpro krymsonqueen gtxvampyre remylebaetv twitch xboxinsider do see problem amazon ads twitch?,"[20.369836085598923, 11.087589570032492, -11.748119447461498]"
1307,1307,2019-04-28 23:59:12+00:00,some strange disturbances accepted comixology / amazon comicbooks graphicnovels lgbtqia queerhorrorcomics queercomics,"[28.044733746958787, 10.217795439433196, -11.465812604441695]"
1308,1308,2019-04-28 23:59:08+00:00,camemaeby amazon?,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
1309,1309,2019-04-29 23:59:56+00:00,"awssummit liking from tye brady, cto, amazon robotics","[9.88431020988261, -1.489056664917911, -12.773391936628464]"
1310,1310,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1311,1311,2019-04-29 23:59:48+00:00,"seaofambiguity jameelajamil amazon amazonhelp aye, it promoting bad image, don want people access it. hence point the tweet???","[49.893355953063214, 24.08561890936862, -11.13063050705297]"
1312,1312,2019-04-29 23:59:47+00:00,interesting article. i believe jason schneider sonoma bottle barn the right idea. amazon deep pockets drive penetrate online wine sales only help the legislative fight open online sales retailers all states. thoughts? cvpayne kevincorke,"[56.094887324735645, 36.66039237531258, -11.69940946319521]"
1313,1313,2019-04-29 23:59:44+00:00,joshuversa got mine amazon,"[9.077539488385433, -1.1208421189624045, -11.44966594564552]"
1314,1314,2019-04-29 23:59:40+00:00,wonderboytweet they call dah amazon guyz,"[8.023979955989045, -0.22790343995192375, -11.488449849698462]"
1315,1315,2019-04-29 23:59:39+00:00,check out our romantic fantasy giveaway amazon giftcard,"[30.275649186327104, 39.32472321779135, -10.54618378901229]"
1316,1316,2019-04-29 23:59:39+00:00,vita vibe aspire series ft double aluminum freestanding ballet barre stretc... via amazon ballet baree,"[65.13048254963039, 44.952168984941316, 2.044151875338173]"
1317,1317,2019-04-29 23:59:38+00:00,"i listed scripting recipes second life , . via amazon","[29.8743384374588, 10.375270007375107, -11.56812594545736]"
1318,1318,2019-04-29 23:59:25+00:00,win amazon booktour giveaway bookboost mystery thriller cents newrelease dontlietome madamwillowrose,"[44.24825293094949, 32.31834561840963, -10.830608459182102]"
1319,1319,2019-04-29 23:59:23+00:00,check my playlist amazon music i got on it amazonmusic,"[7.350799190631936, 16.70678197156426, -11.148423473335889]"
1320,1320,2019-04-30 23:59:58+00:00,amazon prime’s new one day delivery promise doesn’t suggest will time get cargo in the future amzn technologynews,"[21.496358041829016, 26.95830292417625, -11.067894577383854]"
1321,1321,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
1322,1322,2019-04-30 23:59:45+00:00,classyredneq i not sure i got off amazon though kit really good reviews actually at a barn using hands it didnt hold,"[44.41322713400913, 19.087406075744852, -10.319072107211028]"
1323,1323,2019-04-30 23:59:41+00:00,"mirandabuff nicholasferroni last summer, made amazon wishlist people purchased the items lots folx really wanna help, it’s showing how can. really saved money year","[65.85436506902529, 56.70685100440291, -10.392532311187992]"
1324,1324,2019-04-30 23:59:41+00:00,"for amazon bastards, one day two days has different meaning","[28.58348148299046, 6.337157164386241, -10.665311147891927]"
1325,1325,2019-04-30 23:59:35+00:00,amazon pay new upi send money offer amazon pe upi offer all amazon loot cashback,"[40.0054855602425, 29.72608443647107, -10.998449300785722]"
1326,1326,2019-04-30 23:59:35+00:00,amazon gift card huge child library giveaway,"[29.848438230759488, 30.696100594205447, -10.789335314922951]"
1327,1327,2019-04-30 23:59:30+00:00,"layton hosford new release, ""let n go"". find music all streaming platforms aswell itunes amazon music. youtube spotify","[32.831189429991745, 40.12777668852377, 1.0102086745556846]"
1328,1328,2019-04-30 23:59:29+00:00,amazon web services launches managed blockchain service,"[18.247973537129027, 9.919129100051926, -11.399403268052637]"
1329,1329,2019-04-30 23:59:25+00:00,amazon web services launches managed blockchain service,"[18.247973537129027, 9.919129100051926, -11.399403268052637]"
1330,1330,2019-04-30 23:59:24+00:00,yes got first amazon review the girl who walked the shadow the king. reviews amreading,"[29.627352546136766, 28.1548034191556, -9.935340679064637]"
1331,1331,2019-05-01 23:59:57+00:00,sign for mercari get off first purchase. here my invitation link etsy handmadehour facebook facetime youtube tweet fba amazon instagram florida california utah idaho houston dallas arizona arkansas louisiana photos,"[97.34874364532521, 50.92603476540954, -7.193068523034825]"
1332,1332,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1333,1333,2019-05-01 23:59:54+00:00,amazon tell why mozart the jungle canceled amazon after four seasons exclusive,"[82.33868302586963, 35.61975020366722, -10.345900079303192]"
1334,1334,2019-05-01 23:59:54+00:00,"outlandercostum the book . amazon, a pre pub order release nov sales sci fi, fantasy horror television. ""making outlander...seasons "" pre pub is at time.","[56.28190656893823, 87.9820283992319, -8.026738568340889]"
1335,1335,2019-05-01 23:59:49+00:00,the last dance aimee brown via amazon,"[28.12839111647173, 8.144169833671945, -10.712059948511566]"
1336,1336,2019-05-01 23:59:45+00:00,"parrotheadpod did guys know album print? i vinyl i thought i’d amazon cd copy.. low behold, out of print sure i could buy used found it interesting.. makes wonder we’ll finally see reissue campaign","[32.85051113243261, 26.490240333822882, -8.144904558550635]"
1337,1337,2019-05-01 23:59:45+00:00,day delivery a lie amazon i’d rather just say days that i don’t get excited my delivery not it there,"[29.64066636182854, 20.758898558518396, -11.446712184410458]"
1338,1338,2019-05-01 23:59:42+00:00,holy shit i just remembered just finished medical research thing have amazon money. code geass here i come,"[55.112194321103935, 16.933197873333285, -9.454603865273995]"
1339,1339,2019-05-01 23:59:39+00:00,look cute is it’s amazon we cop?,"[11.603957227484774, -3.4845273575043056, -12.917290085710206]"
1340,1340,2019-05-01 23:59:32+00:00,star wars battlefront ii . get here amazon ==&gt; starwars,"[31.487989103393236, 26.380818114971518, -11.725022603983248]"
1341,1341,2019-05-01 23:59:29+00:00,listen &amp; download free soundcloud . out itunes spotify deezer amazon a more. hiphop pop diamondtempo new,"[29.68785842298431, 28.73373871746253, 1.2512237859533997]"
1342,1342,2019-05-02 23:59:59+00:00,zouzougang regarde amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
1343,1343,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
1344,1344,2019-05-02 23:59:58+00:00,"is me do the big ""entertainment"" companies work together? i watching avengers fx. im tired commercials i tried find on netflix, amazon hulu. all them it unless i willing ""rent"" it. isn t my monthly sub enough? getoutmypockets","[53.960678579322256, 51.5784720976735, 2.6504826565731747]"
1345,1345,2019-05-02 23:59:57+00:00,at wall e cover we got you covered secure yours today keep wildlife out &amp; look good doing it homeowners propertymanagement acehardware lowes homedepot amazon canada usa wildliferemoval pestcontrol,"[40.86145966949463, 48.29762439807732, 0.3475124919021795]"
1346,1346,2019-05-02 23:59:57+00:00,sarahw the p&amp;l t add to big the author suing amazon. h/t jilllichtej,"[16.693015485264933, 16.8720995480721, -9.8928799018369]"
1347,1347,2019-05-02 23:59:53+00:00,cnbcnow cnbc so berkshire hathaway buying amazon years inception this rate will get the blockchain/crypto market,"[19.751184207235728, 28.969943688559084, -10.479534427933288]"
1348,1348,2019-05-02 23:59:50+00:00,win free amazon fire tv stick k all new alexa voice remote thestreamable giveaway win,"[33.08101009661926, 7.996616862703263, -12.483052745697705]"
1349,1349,2019-05-02 23:59:50+00:00,"berkshire hathaway been buying shares amazon, warren buffett tells cnbc cnbc","[41.80152250492571, 42.17394632826231, -9.749637349533728]"
